npb_player_id,name_ja,team,position
21723897,安井　直史,千葉ロッテマリーンズ,外野手
21723898,松本　勇,福岡ソフトバンクホークス,外野手
21725110,澤井　道久,中日ドラゴンズ,外野手
21725111,髙橋　尚成,横浜DeNAベイスターズ,
21725112,黒羽根　利規,北海道日本ハムファイターズ,外野手
21725113,駒居　鉄平,北海道日本ハムファイターズ,外野手
21725114,衣川　篤史,東京ヤクルトスワローズ,外野手
21725115,佐藤　和宏,大阪近鉄バファローズ,
21725116,斉藤　彰吾,埼玉西武ライオンズ,外野手
21725117,久保　裕也,東北楽天ゴールデンイーグルス,
21725118,柴田　講平,千葉ロッテマリーンズ,外野手
21725119,庄田　隆弘,阪神タイガース,外野手
21725130,桒原　樹,広島東洋カープ,外野手
21725131,小関　翔太,東北楽天ゴールデンイーグルス,外野手
21725133,熊代　聖人,埼玉西武ライオンズ,外野手
21725134,小林　慶祐,阪神タイガース,外野手
21725136,齋藤　俊介,横浜DeNAベイスターズ,外野手
21725137,白崎　浩之,オリックス・バファローズ,外野手
21725151,勝俣　翔貴,オリックス・バファローズ,外野手
21823800,長谷川　宏司,高橋ユニオンズ,
21823801,鈴木　隆,中日ドラゴンズ,外野手
21823802,益田　貢,横浜DeNAベイスターズ,外野手
21823805,吉成　武雄,横浜DeNAベイスターズ,外野手
21823807,若杉　輝明,近鉄パールス,
21823809,毒島　章一,北海道日本ハムファイターズ,外野手
21823825,松久保　満,横浜DeNAベイスターズ,外野手
21823868,後藤　孝志,読売ジャイアンツ,外野手
21823881,吉岡　雄二,東北楽天ゴールデンイーグルス,外野手
21823885,Ｙ．ペレス,読売ジャイアンツ,
21823886,J.マラベ,横浜ベイスターズ,外野手
21823888,松元　ユウイチ,東京ヤクルトスワローズ,外野手
21825110,V.パスクチ,千葉ロッテマリーンズ,外野手
21825111,Ｒ．ベタンコート,横浜DeNAベイスターズ,
21825112,陽　岱鋼,読売ジャイアンツ,外野手
21825113,D.ドスター,横浜ベイスターズ,外野手
21825114,横山　龍之介,阪神タイガース,外野手
21825115,D.T.クローマー,北海道日本ハムファイターズ,外野手
21825116,M.シュルツ,オリックス・バファローズ,外野手
21825117,A.シーツ,阪神タイガース,外野手
21825118,L.ウォーランド,横浜DeNAベイスターズ,外野手
21825119,Ｍ．ワトソン,広島東洋カープ,
21825131,J.フィオレンティーノ,広島東洋カープ,外野手
21825132,南川　忠亮,埼玉西武ライオンズ,外野手
21825133,吉川　大幾,読売ジャイアンツ,外野手
21825134,松原　聖弥,埼玉西武ライオンズ,外野手
21825137,C.マギー,読売ジャイアンツ,外野手
21825139,M.クロッタ,北海道日本ハムファイターズ,外野手
21923800,国松　彰,読売ジャイアンツ,
21923801,加藤　政一,近鉄バファローズ,外野手
21923802,酒井　敏明,中日ドラゴンズ,外野手
21923803,与那嶺　要,中日ドラゴンズ,外野手
21923804,中田　昌宏,オリックス・バファローズ,外野手
21923805,菅原　道裕,千葉ロッテマリーンズ,外野手
21923806,東本　之雄,近鉄バファローズ,外野手
21923807,坂本　木雄,千葉ロッテマリーンズ,外野手
21923808,瀬戸　昭彦,東京ヤクルトスワローズ,外野手
21923809,黒岩　弘,国鉄スワローズ,
21923820,中山　実,埼玉西武ライオンズ,外野手
21923821,楢崎　量,横浜DeNAベイスターズ,外野手
21923822,浜村　孝,読売ジャイアンツ,外野手
21923823,高木　時夫,中日ドラゴンズ,外野手
21923824,流　敏晴,阪急ブレーブス,
21923825,坂巻　豊,東京ヤクルトスワローズ,外野手
21923826,中野　孝征,東京ヤクルトスワローズ,外野手
21923827,パーム,毎日大映オリオンズ,
21923828,広瀬　宰,埼玉西武ライオンズ,外野手
21923829,高山　勲,横浜DeNAベイスターズ,
21923841,外山　義明,福岡ソフトバンクホークス,
21923842,水上　善雄,福岡ソフトバンクホークス,外野手
21923843,谷岡　潔,オリックス・バファローズ,外野手
21923844,藤瀬　史朗,近鉄バファローズ,外野手
21923845,中村　勝広,阪神タイガース,外野手
21923846,村上　之宏,南海ホークス,
21923847,船田　政雄,北海道日本ハムファイターズ,外野手
21923848,都　裕次郎,中日ドラゴンズ,
21923849,藤沢　哲也,南海ホークス,
21923860,中川　明仁,東京ヤクルトスワローズ,
21923861,長嶋　清幸,阪神タイガース,外野手
21923862,長冨　浩志,福岡ソフトバンクホークス,
21923863,中田　良弘,阪神タイガース,
21923864,藤本　健治,読売ジャイアンツ,外野手
21923865,福原　峰夫,オリックス・バファローズ,外野手
21923866,風岡　尚幸,阪神タイガース,外野手
21923867,テリーリー,近鉄バファローズ,外野手
21923868,矢作　公一,北海道日本ハムファイターズ,外野手
21923869,渡真利　克則,福岡ソフトバンクホークス,外野手
21923872,小島　利男,埼玉西武ライオンズ,外野手
21923880,福井　敬治,広島東洋カープ,外野手
21923882,原　俊介,読売ジャイアンツ,外野手
21923884,玉野　宏昌,埼玉西武ライオンズ,外野手
21923885,竹下　潤,埼玉西武ライオンズ,
21923886,谷口　邦幸,横浜DeNAベイスターズ,
21923887,鶴田　泰,広島東洋カープ,
21923888,東出　輝裕,広島東洋カープ,外野手
21923889,福浦　和也,千葉ロッテマリーンズ,外野手
21923891,三富　恒雄,中日ドラゴンズ,
21923892,野崎　泰一,広島東洋カープ,
21923896,山本　静雄,近鉄バファローズ,外野手
21925110,田中　浩康,横浜DeNAベイスターズ,外野手
21925112,梵　英心,広島東洋カープ,外野手
21925113,田中　良平,千葉ロッテマリーンズ,
21925114,清水　昭信,中日ドラゴンズ,外野手
21925115,田中　充,東京ヤクルトスワローズ,
21925116,髙濱　卓也,千葉ロッテマリーンズ,外野手
21925117,坂口　智隆,東京ヤクルトスワローズ,外野手
21925119,鳥谷　敬,千葉ロッテマリーンズ,外野手
21925130,篠原　慎平,読売ジャイアンツ,外野手
21925131,土屋　朋弘,東北楽天ゴールデンイーグルス,外野手
21925132,重信　慎之介,読売ジャイアンツ,外野手
21925153,元　謙太,オリックス・バファローズ,外野手
21925155,笹原　操希,読売ジャイアンツ,外野手
23023801,藤田　宗一,東京ヤクルトスワローズ,外野手
23025132,C.サターホワイト,阪神タイガース,外野手
23025134,J.ロジャース,阪神タイガース,外野手
23025153,S.ハイネマン,読売ジャイアンツ,外野手
23025157,Y.ロペス,読売ジャイアンツ,外野手
23123800,原田　康明,千葉ロッテマリーンズ,外野手
23123801,武内　和男,近鉄パールス,
23123802,山本　格也,千葉ロッテマリーンズ,外野手
23123809,水上　静哉,阪神タイガース,外野手
23123825,山田　忠男,横浜DeNAベイスターズ,外野手
23123872,藤村　富美男,阪神タイガース,
23123881,Ｆ．バニスター,東京ヤクルトスワローズ,
23123883,R.J.レイノルズ,近鉄バファローズ,外野手
23123884,R.ペンバートン,埼玉西武ライオンズ,外野手
23123885,D.モトリー,千葉ロッテマリーンズ,外野手
23123886,Ｄ．メイ,読売ジャイアンツ,
23123888,Ｒ．デハート,広島東洋カープ,
23125110,E.アルモンテ,北海道日本ハムファイターズ,外野手
23125111,O.マルセド,オリックス・バファローズ,外野手
23125112,G.グローバー,読売ジャイアンツ,外野手
23125113,D.メイ,千葉ロッテマリーンズ,外野手
23125114,L.ゴンザレス,読売ジャイアンツ,外野手
23125115,D.ホワイト,阪神タイガース,外野手
23125116,M.レストビッチ,福岡ソフトバンクホークス,外野手
23125117,T.ベッツ,東京ヤクルトスワローズ,外野手
23125118,T.ブランコ,オリックス・バファローズ,外野手
23125130,L.オンドルセク,東京ヤクルトスワローズ,外野手
23125132,横山　弘樹,広島東洋カープ,外野手
23125133,C.トレーシー,広島東洋カープ,外野手
23125138,R.クック,読売ジャイアンツ,外野手
23223801,三宅　宅三,千葉ロッテマリーンズ,外野手
23225159,C.モンテス,読売ジャイアンツ,外野手
23323800,堀内　庄,読売ジャイアンツ,
23323801,土屋　雅敬,広島東洋カープ,外野手
23323809,山田　清志,広島東洋カープ,
23323872,松木　謙治郎,阪神タイガース,外野手
23325110,姜　建銘,読売ジャイアンツ,外野手
23325111,Ｅ．ノット,千葉ロッテマリーンズ,
23325113,T.エバンス,埼玉西武ライオンズ,外野手
23325114,林　恩宇,東北楽天ゴールデンイーグルス,外野手
23325115,Ｍ．バルガス,中日ドラゴンズ,
23325116,ウィルソン,東京ヤクルトスワローズ,外野手
23325117,Ｂ．マレット,大阪近鉄バファローズ,
23325118,E.アルフォンゾ,読売ジャイアンツ,外野手
23325130,R.ナニータ,中日ドラゴンズ,外野手
23325131,H.ペン,千葉ロッテマリーンズ,外野手
23325132,J.アマダー,東北楽天ゴールデンイーグルス,外野手
23325134,J.ウィーランド,横浜DeNAベイスターズ,外野手
23325135,B.ペニー,福岡ソフトバンクホークス,外野手
23325136,A.アルバース,オリックス・バファローズ,外野手
23325137,B.ミルズ,オリックス・バファローズ,外野手
23325138,J.ブラッシュ,東北楽天ゴールデンイーグルス,外野手
23325139,L.ファンミル,東北楽天ゴールデンイーグルス,外野手
23325151,M.クック,東京ヤクルトスワローズ,外野手
23423801,薮田　政則,西日本パイレーツ,
23423868,河田　雄祐,埼玉西武ライオンズ,外野手
23523800,棟居　進,広島東洋カープ,外野手
23523801,中島　執,横浜DeNAベイスターズ,外野手
23523809,S.レッカ,千葉ロッテマリーンズ,外野手
23523868,宮内　直二,阪神タイガース,外野手
23525112,E.バレント,東北楽天ゴールデンイーグルス,外野手
23525114,W.オビスポ,北海道日本ハムファイターズ,外野手
23525118,S.ランドルフ,横浜DeNAベイスターズ,外野手
23525130,B.レアード,千葉ロッテマリーンズ,外野手
23525132,Y.ナバーロ,千葉ロッテマリーンズ,外野手
23525133,チェン・グァンユウ,千葉ロッテマリーンズ,外野手
23525134,D.グリーン,東京ヤクルトスワローズ,外野手
23525135,B.アレン,福岡ソフトバンクホークス,外野手
23525136,O.ディクソン,東北楽天ゴールデンイーグルス,外野手
23525138,王　柏融,北海道日本ハムファイターズ,外野手
23525139,D.ヒース,埼玉西武ライオンズ,外野手
23525151,C.スパンジェンバーグ,埼玉西武ライオンズ,外野手
23525155,吉川　雄大,東北楽天ゴールデンイーグルス,外野手
23525159,J.エスパーダ,東京ヤクルトスワローズ,外野手
23623801,湯浅　禎夫,毎日オリオンズ,
23623868,柴原　弘始,千葉ロッテマリーンズ,外野手
23723800,和田　博実,埼玉西武ライオンズ,外野手
23723801,野本　喜一郎,近鉄パールス,
23723868,川越　透,福岡ソフトバンクホークス,外野手
23725130,D.ビロウ,横浜DeNAベイスターズ,外野手
23725132,L.ペレス,東京ヤクルトスワローズ,外野手
23725133,J.フィールズ,読売ジャイアンツ,外野手
23725134,J.パラデス,千葉ロッテマリーンズ,外野手
23725136,W.ロサリオ,阪神タイガース,外野手
23725138,L.マーティン,千葉ロッテマリーンズ,外野手
23725151,J.ピレラ,広島東洋カープ,外野手
23725153,J.スモーク,読売ジャイアンツ,外野手
23725155,D.エンス,埼玉西武ライオンズ,外野手
23725159,J.シャイナー,広島東洋カープ,外野手
23823868,M.ディアズ,千葉ロッテマリーンズ,外野手
23923801,林　茂,松竹ロビンス,
23923868,片瀬　清利,阪神タイガース,
23925132,X.バティスタ,広島東洋カープ,外野手
23925136,J.ヘルウェグ,広島東洋カープ,外野手
23925153,M.ロハス・ジュニア,阪神タイガース,外野手
23925157,D.ピーターズ,東京ヤクルトスワローズ,外野手
23925159,P.マーフィー,北海道日本ハムファイターズ,外野手
25123868,加世田　美智久,埼玉西武ライオンズ,
25223868,城　友博,阪神タイガース,外野手
25623868,野林　大氣,東京ヤクルトスワローズ,外野手
25723868,堀江　賢治,近鉄バファローズ,外野手
25923868,川崎　憲次郎,中日ドラゴンズ,
27123868,垣内　哲也,千葉ロッテマリーンズ,外野手
3003801,藤井　道夫,オリックス・バファローズ,外野手
3003868,千代丸　祥士,広島東洋カープ,外野手
3005134,C.リベロ,東京ヤクルトスワローズ,外野手
31033800,小武方　信一,南海ホークス,
31033801,勝田　興,東京ヤクルトスワローズ,外野手
31033802,瀬野　浄,東京ヤクルトスワローズ,外野手
31033804,並木　輝男,千葉ロッテマリーンズ,外野手
31033805,田岡　利久,千葉ロッテマリーンズ,外野手
31033806,拝藤　宣雄,広島東洋カープ,
31033807,銭村　健三,広島東洋カープ,
31033808,団野　富士夫,西鉄ライオンズ,
31033809,河野　旭輝,埼玉西武ライオンズ,外野手
31033820,野呂瀬　義昭,阪急ブレーブス,
31033821,長谷川　武,毎日大映オリオンズ,
31033822,藤田　平,阪神タイガース,外野手
31033823,谷野　信次郎,近鉄バファローズ,外野手
31033824,東山　親雄,広島東洋カープ,外野手
31033825,渋谷　誠司,東京ヤクルトスワローズ,
31033826,日野　茂,埼玉西武ライオンズ,外野手
31033827,林　俊宏,福岡ソフトバンクホークス,
31033828,藤原　満,福岡ソフトバンクホークス,外野手
31033829,茅野　智行,埼玉西武ライオンズ,外野手
31033841,西井　哲夫,中日ドラゴンズ,
31033842,山本　功児,千葉ロッテマリーンズ,外野手
31033843,豊倉　孝治,西鉄ライオンズ,
31033844,森口　益光,中日ドラゴンズ,
31033845,縄田　洋海,西鉄ライオンズ,
31033846,山崎　隆造,広島東洋カープ,外野手
31033847,益川　満育,埼玉西武ライオンズ,外野手
31033848,羅本　新二,東京ヤクルトスワローズ,外野手
31033849,松永　美隆,阪神タイガース,外野手
31033860,二宮　正己,中日ドラゴンズ,
31033861,R.ホワイト,読売ジャイアンツ,外野手
31033862,P.パットナム,北海道日本ハムファイターズ,外野手
31033863,I.ハンプトン,近鉄バファローズ,外野手
31033864,B.ホーナー,東京ヤクルトスワローズ,外野手
31033865,南牟礼　豊蔵,阪神タイガース,外野手
31033866,渡辺　伸治,広島東洋カープ,外野手
31033867,中野　誠吾,福岡ソフトバンクホークス,外野手
31033868,鈴木　慶裕,福岡ソフトバンクホークス,外野手
31033869,長村　裕之,オリックス・バファローズ,外野手
31033878,山根　実,東京ヤクルトスワローズ,外野手
31033880,南　真一郎,読売ジャイアンツ,
31033882,平松　省二,北海道日本ハムファイターズ,
31033883,榎　康弘,千葉ロッテマリーンズ,
31033885,津川　力,東京ヤクルトスワローズ,外野手
31033886,鳥谷部　健一,埼玉西武ライオンズ,
31033887,西浦　克拓,北海道日本ハムファイターズ,外野手
31033889,万永　貴司,横浜DeNAベイスターズ,外野手
31033892,平野　謙二,千葉ロッテマリーンズ,外野手
31035110,東野　峻,横浜DeNAベイスターズ,外野手
31035111,花田　真人,東京ヤクルトスワローズ,
31035112,武内　晋一,東京ヤクルトスワローズ,外野手
31035113,鉄平,オリックス・バファローズ,外野手
31035115,竜太郎,東北楽天ゴールデンイーグルス,外野手
31035117,下山　真二,オリックス・バファローズ,外野手
31035118,谷元　圭介,中日ドラゴンズ,外野手
31035119,西村　健太朗,読売ジャイアンツ,
31035130,高木　勇人,埼玉西武ライオンズ,外野手
31035132,高野　圭佑,千葉ロッテマリーンズ,外野手
31035133,七條　祐樹,東京ヤクルトスワローズ,外野手
31035134,鈴木　将平,埼玉西武ライオンズ,外野手
31035135,高木　京介,読売ジャイアンツ,外野手
31035137,西川　拓喜,オリックス・バファローズ,外野手
31035138,田中　法彦,広島東洋カープ,外野手
31035139,豊田　拓矢,埼玉西武ライオンズ,外野手
31035151,佐々木　朗希,千葉ロッテマリーンズ,外野手
3103800,原　利忠,東映フライヤーズ,
3103801,高松　利夫,大映スターズ,
3103802,八名　信夫,東映フライヤーズ,
3103809,三林　清二,国鉄スワローズ,
3103825,安井　智規,近鉄バファローズ,外野手
3103872,藤井　勇,横浜DeNAベイスターズ,外野手
3103881,D.マーフィー,東京ヤクルトスワローズ,外野手
3103884,Ｐ．マホームズ,横浜DeNAベイスターズ,
3103885,A.パウエル,阪神タイガース,外野手
3103886,Ｓ．デービソン,千葉ロッテマリーンズ,
3103888,C.ポール,埼玉西武ライオンズ,外野手
3105110,M.ホルツ,横浜DeNAベイスターズ,外野手
3105111,鄭　珉哲,読売ジャイアンツ,
3105112,A.グラマン,埼玉西武ライオンズ,外野手
3105113,T.ミッチェル,福岡ソフトバンクホークス,外野手
3105114,S.グライシンガー,千葉ロッテマリーンズ,外野手
3105115,J.ワズディン,埼玉西武ライオンズ,
3105116,C.ルイス,広島東洋カープ,外野手
3105117,Ｃ．ベイリー,読売ジャイアンツ,
3105118,B.ファルケンボーグ,東北楽天ゴールデンイーグルス,外野手
3105130,Z.ウィーラー,読売ジャイアンツ,外野手
3105131,J.モリーヨ,東北楽天ゴールデンイーグルス,外野手
3105132,横尾　俊建,東北楽天ゴールデンイーグルス,外野手
3105133,C.トーレス,読売ジャイアンツ,外野手
3105134,森山　恵佑,北海道日本ハムファイターズ,外野手
3105135,E.ヘルマン,オリックス・バファローズ,外野手
3105137,M.アブレイユ,北海道日本ハムファイターズ,外野手
3105138,T.エップラー,オリックス・バファローズ,外野手
3105139,J.ミランダ,北海道日本ハムファイターズ,外野手
3105155,三浦　銀二,横浜DeNAベイスターズ,外野手
31133800,青木　惇,近鉄バファローズ,外野手
31133801,相原　守,東京ヤクルトスワローズ,外野手
31133802,阿久津　義雄,中日ドラゴンズ,
31133803,浅田　肇,国鉄スワローズ,
31133804,東　実,南海ホークス,
31133805,阿部　長久,西鉄ライオンズ,
31133806,相沢　邦昭,北海道日本ハムファイターズ,外野手
31133807,相沢　進,高橋ユニオンズ,
31133808,Ｂ．アレキサンダー,東映フライヤーズ,
31133809,安藤　順三,北海道日本ハムファイターズ,外野手
31133820,阿部　成宏,近鉄バファローズ,
31133821,会田　豊彦,中日ドラゴンズ,外野手
31133822,相川　進,近鉄バファローズ,外野手
31133823,安藤　英志,阪急ブレーブス,
31133824,青木　勝男,広島東洋カープ,外野手
31133825,F.アグリー,オリックス・バファローズ,外野手
31133826,G.アルトマン,阪神タイガース,外野手
31133827,天本　光,広島東洋カープ,外野手
31133828,阿部　良男,阪神タイガース,外野手
31133829,アスプロ,横浜DeNAベイスターズ,外野手
31133840,M.アンドリウス,近鉄バファローズ,外野手
31133841,阿野　鉱二,読売ジャイアンツ,外野手
31133842,青木　実,東京ヤクルトスワローズ,外野手
31133843,会田　照夫,東京ヤクルトスワローズ,
31133844,宇野　勝,千葉ロッテマリーンズ,外野手
31133845,石川　政雄,広島東洋カープ,外野手
31133846,C.アーノルド,近鉄バファローズ,外野手
31133847,阿部　憲一,千葉ロッテマリーンズ,外野手
31133848,赤嶺　賢勇,読売ジャイアンツ,
31133849,Ｇ．アマーン,阪急ブレーブス,
31133860,安達　俊也,近鉄バファローズ,外野手
31133861,秋田　秀幸,中日ドラゴンズ,外野手
31133862,相川　英明,大洋ホエールズ,
31133863,愛甲　猛,中日ドラゴンズ,
31133864,J.アドゥチ,横浜ベイスターズ,外野手
31133865,K.アレン,阪神タイガース,外野手
31133866,上原　晃,中日ドラゴンズ,
31133867,T.アイルランド,広島東洋カープ,外野手
31133868,鎌仲　政昭,中日ドラゴンズ,
31133869,安部　理,近鉄バファローズ,外野手
31133880,朝山　東洋,広島東洋カープ,外野手
31133881,秋村　謙宏,北海道日本ハムファイターズ,
31133882,ユウゴー,千葉ロッテマリーンズ,外野手
31133885,石井　一久,埼玉西武ライオンズ,
31133888,相川　良太,オリックス・バファローズ,外野手
31133889,石井　貴,埼玉西武ライオンズ,
31133892,荒木　茂,横浜DeNAベイスターズ,
31133894,明石　晃一,オリックス・バファローズ,外野手
31133895,青田　昇,オリックス・バファローズ,外野手
31133898,阿部　八郎,西鉄ライオンズ,
31133899,井上　嘉弘,広島東洋カープ,外野手
31135110,青松　慶侑,千葉ロッテマリーンズ,外野手
31135111,青木　勇人,広島東洋カープ,
31135112,相澤　寿聡,広島東洋カープ,外野手
31135113,相木　崇,阪神タイガース,
31135115,朝井　秀樹,東北楽天ゴールデンイーグルス,
31135116,赤坂　和幸,中日ドラゴンズ,外野手
31135117,浅間　敬太,千葉ロッテマリーンズ,
31135118,赤川　克紀,東京ヤクルトスワローズ,外野手
31135119,青木　宣親,東京ヤクルトスワローズ,外野手
31135131,赤田　龍一郎,中日ドラゴンズ,外野手
31135135,安達　了一,オリックス・バファローズ,外野手
31135137,赤堀　大智,横浜DeNAベイスターズ,外野手
31135139,相沢　晋,東北楽天ゴールデンイーグルス,外野手
31233800,柴原　光三,高橋ユニオンズ,
31233801,木村　富雄,東急フライヤーズ,
31233802,富樫　弘之,北海道日本ハムファイターズ,外野手
31233804,人見　武雄,オリックス・バファローズ,外野手
31233805,中西　太,埼玉西武ライオンズ,外野手
31233806,三原　卓三,広島東洋カープ,外野手
31233807,豊田　泰光,東京ヤクルトスワローズ,外野手
31233808,張本　勲,千葉ロッテマリーンズ,外野手
31233809,田中　守,オリックス・バファローズ,外野手
31233820,細田　正彦,サンケイアトムズ,
31233821,本田　威志,中日ドラゴンズ,外野手
31233822,山本　真一,広島東洋カープ,外野手
31233823,西村　省三,南海ホークス,
31233824,松原　良明,近鉄バファローズ,外野手
31233825,滝村　修平,広島東洋カープ,
31233826,A.ロペス,東京ヤクルトスワローズ,外野手
31233827,山尾　孝雄,阪神タイガース,
31233828,山内　新一,阪神タイガース,
31233829,S.パリス,千葉ロッテマリーンズ,外野手
31233841,深沢　修一,広島東洋カープ,外野手
31233843,藤井　信行,埼玉西武ライオンズ,外野手
31233845,松島　英雄,大洋ホエールズ,
31233847,J.レドモン,北海道日本ハムファイターズ,外野手
31233849,R.ロリッチ,近鉄バファローズ,外野手
31233860,彦野　利勝,中日ドラゴンズ,外野手
31233861,山村　達也,大阪近鉄バファローズ,
31233862,C.ポンセ,横浜ベイスターズ,外野手
31233863,前泊　哲明,大洋ホエールズ,
31233864,山越　吉洋,オリックス・バファローズ,外野手
31233865,山田　勉,広島東洋カープ,外野手
31233866,村田　勝喜,中日ドラゴンズ,
31233867,服部　浩一,阪神タイガース,外野手
31233869,藤村　雅人,南海ホークス,
31233872,白石　勝巳,広島東洋カープ,外野手
31233881,西島　貴之,福岡ソフトバンクホークス,外野手
31233882,宮出　隆自,東京ヤクルトスワローズ,
31233883,木村　拓也,読売ジャイアンツ,外野手
31233884,宮越　徹,埼玉西武ライオンズ,
31233885,西岡　洋,大阪近鉄バファローズ,
31233886,原田　健二,阪神タイガース,
31233887,牧野　塁,広島東洋カープ,
31233888,松坂　大輔,埼玉西武ライオンズ,
31233889,善村　一仁,中日ドラゴンズ,外野手
31235110,橋本　太郎,横浜DeNAベイスターズ,外野手
31235111,松本　奉文,広島東洋カープ,外野手
31235112,中山　慎也,オリックス・バファローズ,外野手
31235113,畠山　和洋,東京ヤクルトスワローズ,外野手
31235114,円谷　英俊,読売ジャイアンツ,外野手
31235115,萩原　多賀彦,東京ヤクルトスワローズ,
31235118,中田　廉,広島東洋カープ,外野手
31235131,福田　岳洋,横浜DeNAベイスターズ,外野手
31235132,田村　丈,横浜DeNAベイスターズ,外野手
31235135,辻　孟彦,中日ドラゴンズ,外野手
31235136,谷川　昌希,北海道日本ハムファイターズ,外野手
31235137,星野　雄大,東京ヤクルトスワローズ,外野手
31235139,肘井　竜蔵,千葉ロッテマリーンズ,外野手
31333800,一柳　忠尚,横浜DeNAベイスターズ,外野手
31333801,伊藤　治夫,オリックス・バファローズ,外野手
31333802,石黒　誠作,近鉄バファローズ,外野手
31333803,川島　孝,東京ヤクルトスワローズ,外野手
31333804,江崎　照雄,中日ドラゴンズ,
31333805,小倉　薫,横浜DeNAベイスターズ,
31333806,今津　光男,オリックス・バファローズ,外野手
31333807,石垣　一夫,福岡ソフトバンクホークス,外野手
31333808,上田　利治,広島東洋カープ,外野手
31333809,鵜飼　昭雪,千葉ロッテマリーンズ,外野手
31333820,L.ウォールス,オリックス・バファローズ,外野手
31333821,加藤　力雄,中日ドラゴンズ,
31333822,木村　貴臣,近鉄バファローズ,外野手
31333823,越智　靖朗,近鉄バファローズ,外野手
31333824,伊能　正司,近鉄バファローズ,外野手
31333825,池田　英俊,広島東洋カープ,
31333826,江島　巧,千葉ロッテマリーンズ,外野手
31333827,押田　令三,毎日大映オリオンズ,
31333828,小野　泰敏,埼玉西武ライオンズ,外野手
31333829,石田　逸男,西鉄ライオンズ,
31333840,D.ジョンソン,読売ジャイアンツ,外野手
31333841,内田　照文,広島東洋カープ,
31333842,川原　昭二,北海道日本ハムファイターズ,
31333843,稲葉　光雄,阪急ブレーブス,
31333844,久保寺　雄二,福岡ソフトバンクホークス,外野手
31333845,加藤　初,読売ジャイアンツ,
31333846,尾花　高夫,東京ヤクルトスワローズ,
31333847,小川　一夫,福岡ソフトバンクホークス,外野手
31333848,加藤　英美,大洋ホエールズ,
31333849,入江　道生,広島東洋カープ,外野手
31333860,大野　久,中日ドラゴンズ,外野手
31333861,岡田　彰布,オリックス・バファローズ,外野手
31333862,大塚　義樹,横浜ベイスターズ,外野手
31333863,市川　和正,横浜ベイスターズ,外野手
31333864,Ｂ．カスティーヨ,中日ドラゴンズ,
31333865,尾上　旭,近鉄バファローズ,外野手
31333866,山口　重幸,東京ヤクルトスワローズ,外野手
31333867,及川　美喜男,北海道日本ハムファイターズ,外野手
31333869,小野　和義,埼玉西武ライオンズ,
31333881,岩本　勉,北海道日本ハムファイターズ,
31333883,吉田　太,中日ドラゴンズ,
31333885,江坂　政明,阪神タイガース,
31333887,大越　基,福岡ダイエーホークス,
31333888,宇高　伸次,大阪近鉄バファローズ,
31333893,坂本　茂,近鉄バファローズ,外野手
31333894,梶岡　忠義,阪神タイガース,
31333898,加藤　進,中日ドラゴンズ,外野手
31333899,阪田　清春,オリックス・バファローズ,外野手
31335111,貝塚　政秀,埼玉西武ライオンズ,外野手
31335112,今成　亮太,阪神タイガース,外野手
31335113,稲嶺　茂夫,横浜DeNAベイスターズ,
31335114,隠善　智也,読売ジャイアンツ,外野手
31335115,石川　雅実,読売ジャイアンツ,
31335118,岩﨑　恭平,オリックス・バファローズ,外野手
31335119,尾形　佳紀,広島東洋カープ,外野手
31335130,伊東　亮大,東北楽天ゴールデンイーグルス,外野手
31335132,井口　和朋,オリックス・バファローズ,外野手
31335133,乾　真大,読売ジャイアンツ,外野手
31335134,今井　達也,埼玉西武ライオンズ,外野手
31335135,今村　信貴,読売ジャイアンツ,外野手
31335137,上本　崇司,広島東洋カープ,外野手
31433800,田中　春雄,横浜DeNAベイスターズ,外野手
31433801,桑名　重治,東映フライヤーズ,
31433802,西垣　一,阪神タイガース,
31433804,松浦　三千男,阪神タイガース,
31433805,引地　信之,横浜DeNAベイスターズ,外野手
31433806,山根　利明,中日ドラゴンズ,外野手
31433807,沼沢　康一郎,千葉ロッテマリーンズ,外野手
31433808,峰　国安,大洋ホエールズ,
31433809,佃　明忠,近鉄バファローズ,外野手
31433820,山崎　裕之,埼玉西武ライオンズ,外野手
31433821,竜　憲一,広島東洋カープ,
31433823,前田　修二,大洋ホエールズ,
31433824,山下　律夫,南海ホークス,
31433825,L.ドビー,中日ドラゴンズ,外野手
31433829,米田　敏美,西鉄ライオンズ,
31433841,松本　幸行,阪急ブレーブス,
31433843,矢部　徳美,福岡ソフトバンクホークス,外野手
31433845,横山　忠夫,千葉ロッテマリーンズ,
31433860,星野　伸之,阪神タイガース,
31433862,山崎　章弘,読売ジャイアンツ,外野手
31433863,山中　重信,埼玉西武ライオンズ,外野手
31433866,加藤　正樹,近鉄バファローズ,外野手
31433867,槙原　寛己,読売ジャイアンツ,
31433868,木田　優夫,北海道日本ハムファイターズ,
31433869,Ｄ．レーシッチ,広島東洋カープ,
31433880,K.ミッチェル,福岡ソフトバンクホークス,外野手
31433881,馬場　敏史,東京ヤクルトスワローズ,外野手
31433882,趙　成珉,読売ジャイアンツ,
31433883,足利　豊,福岡ソフトバンクホークス,
31433884,和田　一浩,中日ドラゴンズ,外野手
31433885,桧山　進次郎,阪神タイガース,外野手
31433886,三上　真司,東京ヤクルトスワローズ,
31433887,山本　樹,東京ヤクルトスワローズ,
31433888,矢野　修平,広島東洋カープ,
