file,name,team,old_player_id,new_player_id,roman_name
public\data\rankings\pitching\2007\CL\回数.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\回数_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\失点.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\失点_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\完封.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\完封_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\完投.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\完投_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\敗戦.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\敗戦_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\敬遠.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\敬遠_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\暴投.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\暴投_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\死球.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\死球_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\自責.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\自責_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\被安.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\被安_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\被打者.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\被打者_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\被本.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\被本_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\試合.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\試合_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\防御率.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\防御率_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\ＨＰ.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\ＨＰ_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\Ｓ.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2007\CL\Ｓ_all.json,石川 雅規,東京ヤクルトスワローズ,player-78,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\BB％.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\BB％_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\HLD.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\HLD_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\K-BB％.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\K-BB％_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\K％.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\K％_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\WHIP.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\WHIP_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\三振.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\三振_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\勝利.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\勝利_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\勝率.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\勝率_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\四球.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\四球_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\回数.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\回数_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\失点.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\失点_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\完封.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\完封_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\完投.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\完投_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\敗戦.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\敗戦_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\敬遠.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\敬遠_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\暴投.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\暴投_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\死球.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\死球_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\自責.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\自責_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\被安.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\被安_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\被打者.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\被打者_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\被本.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\被本_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\試合.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\試合_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\防御率.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\防御率_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\ＨＰ.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\ＨＰ_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\Ｓ.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\CL\Ｓ_all.json,石川 雅規,東京ヤクルトスワローズ,player-71,11315115,M.Ishikawa
public\data\rankings\pitching\2008\PL\BB％_all.json,宮西 尚生,北海道日本ハムファイターズ,player-69,41445116,N.Miyanishi
public\data\rankings\pitching\2008\PL\HLD.json,宮西 尚生,北海道日本ハムファイターズ,player-69,41445116,N.Miyanishi
